AZ.BZN, 2017,5,29,19,0,59.5
AZ.FRD, 2017,5,29,19,0,59.4
AZ.KNW, 2017,5,29,19,0,59.9
AZ.LVA2, 2017,5,29,19,1,1.6
AZ.PFO, 2017,5,29,19,0,59.9
AZ.RDM, 2017,5,29,19,1,0.5
AZ.RRSP, 2017,5,29,19,0,59.7
AZ.SMER, 2017,5,29,19,1,5
AZ.SND, 2017,5,29,19,0,59
AZ.TMSP, 2017,5,29,19,0,59.2
AZ.TRO, 2017,5,29,19,1,0.6
CI.DGR, 2017,5,29,19,1,2.6
CI.PLM, 2017,5,29,19,1,2.55
PB.B082, 2017,5,29,19,0,58.7
PB.B084, 2017,5,29,19,0,59.9
PB.B086, 2017,5,29,19,0,59.2
PB.B087, 2017,5,29,19,0,59.4
PB.B088, 2017,5,29,19,1,0.9
PB.B093, 2017,5,29,19,0,59.55
PY.BPH01, 2017,5,29,19,1,0
PY.BPH02, 2017,5,29,19,0,59.95
PY.BPH03, 2017,5,29,19,0,59.95
PY.BPH04, 2017,5,29,19,0,59.95
PY.BPH05, 2017,5,29,19,0,59.95
PY.BPH06, 2017,5,29,19,1,0
PY.BPH07, 2017,5,29,19,0,59.95
PY.BPH08, 2017,5,29,19,0,59.95
PY.BPH09, 2017,5,29,19,0,59.9
PY.BPH10, 2017,5,29,19,1,0
PY.BPH11, 2017,5,29,19,1,0
PY.BPH12, 2017,5,29,19,0,59.9
PY.BPH13, 2017,5,29,19,0,59.9
TA.TPFO, 2017,5,29,19,1,0
YN.GVAR1, 2017,5,29,19,0,59.4
YN.JORD, 2017,5,29,19,0,59.7
YN.RHIL, 2017,5,29,19,1,0.1
YN.TFRD, 2017,5,29,19,0,59.4
YN.TR02, 2017,5,29,19,1,1.7
YN.TR03, 2017,5,29,19,1,1.7
YN.TR04, 2017,5,29,19,1,1.9
